file,audio,duration,transcription
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_10.wav,audio03_10.wav,4.204,kaya hindi na dapat mag alinlangan kung gusto mo itong subukan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_11.wav,audio03_11.wav,9.12,eh kung hindi mo pa nasusubukan ay uy masayang masaya akong sabihin sayo na ang luto ay masarap talaga
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_12.wav,audio03_12.wav,5.158,pero kung hindi naman talaga sayo kayo mahilig sa lutong batangas okay lang naman
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_13.wav,audio03_13.wav,1.912,ang importante naman ay ang gusto niyo
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_14.wav,audio03_14.wav,4.03,kung anong putahe ang gusto ninyong subukan gawin gawin ninyo
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_15.wav,audio03_15.wav,4.415,pero kung hindi niyo alam kung paano to lutuin wag kayong mag alala
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_16.wav,audio03_16.wav,6.85,mayroong maraming recipe book na pwede niyo basahin para matutunan ang tamang proseso ng pagluluto
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_17.wav,audio03_17.wav,5.491,pwede rin kayong maghanap ng mga recipe online para madaling matuto
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_18.wav,audio03_18.wav,5.856,ganito lang din ang ginagawa namin sa kaka ibang putahe na gusto namin lutuin
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_19.wav,audio03_19.wav,11.334,pero kung sakaling may mga taong hindi pa din nagluluto kahit na mayroon nang mga recipe book at online tutorial hindi pa din naman sila sigurado kung kayang magluto
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_20.wav,audio03_20.wav,5.2,kahit naman ako ay ganun din kaya naman ang ginagawa ko ay sinusubukan ko lang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_21.wav,audio03_21.wav,3.931,hindi ko pa rin kaya eh di di ko na lang susubukan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_22.wav,audio03_22.wav,7.312,pero kung okay naman pwede naman natin subukan ulit at baka sakaling may mas magaling na tayo
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_23.wav,audio03_23.wav,6.3,kaya sa mga taong hindi pa nakaka subok magluto wag kayong mag alinlangan pa mag umpisa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_24.wav,audio03_24.wav,6.158,hindi naman kailangang maging magaling agad sa unang subok kailangan lang natin ng tiyaga at pagsisikap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_25.wav,audio03_25.wav,5.33,hindi naman kailangang maging taga batangas para matuto ng mga lutuing batangas
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_26.wav,audio03_26.wav,3.2,bastat mayroong interes kayang kaya niyo itong matutunan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_00.wav,audio04_00.wav,5.236,dito sa pilipinas hindi lang tanawin at bundok ang nakikita nito lamang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_01.wav,audio04_01.wav,3.97,ganito rin kahirap ang sistema ng edukasyon at kalusugan sa banda
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_02.wav,audio04_02.wav,10.186,ito rin ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_03.wav,audio04_03.wav,6.2,ngunit hindi rin natin dapat kalimutan ang mga positibong bagay na nito lamang rin makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_04.wav,audio04_04.wav,5.135,ganito kahaba ang ating kasaysayan ang pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_05.wav,audio04_05.wav,10.189,ito rin ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas matagum mapagtagumpayan ang mga hamon sa ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_06.wav,audio04_06.wav,9.103,dito sa pilipinas maari din tayong mga talento at kakayahan na ito lang laang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_07.wav,audio04_07.wav,5.36,ganito kahusay ang mga atleta natin sa mga internasyonal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_08.wav,audio04_08.wav,7.85,ito rin ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_09.wav,audio04_09.wav,7.022,sa huli dito sa pilipinas makikita natin ang mga pagkakataong ito laang rin naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_10.wav,audio04_10.wav,9.252,ganito kahalaga ang bawat isa sa atin at nito laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_11.wav,audio04_11.wav,11.029,ito rin ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_12.wav,audio04_12.wav,11.003,dagdag pa natin ang katotohanan na dito rin sa pilipinas mayroon tayong mga kultura at  tradisyon na ito laang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_13.wav,audio04_13.wav,9.367,ganito kahalaga ang ating mga festival at mga ritwal dahil dito ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_14.wav,audio04_14.wav,6.486,sa kabuuan dito sa pilipinas mayroong mga realidad na ito laang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_15.wav,audio04_15.wav,9.962,ngunit sa kabila ng lahat ng ito mayroon pa rin tayong mga dahilan upang magpatuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio04_16.wav,audio04_16.wav,10.663,ang tunay na ganda at halaga ng pilipinas ay nakikita natin dito lamang natin mapapansin at ito rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_00.wav,audio05_00.wav,4.82,naku naman ang hirap nito pero sige na nga susubukan ko
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_01.wav,audio05_01.wav,11.626,ayon sa kwento ng mga matatanda dito sa batangas nung panahong noong unang panahon may isang magiting na batangueno na na nagtagumpay sa pakikipaglaban sa mga kastila
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_02.wav,audio05_02.wav,4.984,siya ay mandirigma na matapang at mayroong malaking puso para sa kanyang bayan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_03.wav,audio05_03.wav,4.835,sa bawat tagumpay niya lagi niyang sinasabi mabuhay ang batangas
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_04.wav,audio05_04.wav,13.098,kaya hanggang ngayon kapag may nagawa kaming maganda dito sa bayan namin lagi namin sinasabi ang kanyang pangalan at pinupuri namin ang kanyang kabayanihan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_05.wav,audio05_05.wav,5.835,pero hindi lamang pakikipaglaban ang sikat sa batangas
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_06.wav,audio05_06.wav,6.474,sikat din ang mga pagkaing gawa dito tulad ng bulalo goto at lomi
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_07.wav,audio05_07.wav,6.775,pati na rin ang mga festival tulad ng parada ng lechon at sublian festival
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_08.wav,audio05_08.wav,8.7,at syempre hindi rin mawawala ang salitang eh sa bawat usapan ng mga taga batangas
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_09.wav,audio05_09.wav,1.907,ganun talaga ang tono namin eh
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_10.wav,audio05_10.wav,4.317,pero wag wag kayong mag alala hindi naman kami galit
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_11.wav,audio05_11.wav,2.217,masayahin lang talaga ang mga batangueno
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_12.wav,audio05_12.wav,9.684,kaya kung gusto ninyong mapakain magpakain sa batangas punta kayo dito sa siguradong hindi kayo magsisisi
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_13.wav,audio05_13.wav,5.287,marami kayong makikilalang magandang tao dito katulad ko hihi
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_14.wav,audio05_14.wav,8.526,sa totoo lang may nakalimutan akong idagdag kanina tungkol sa ating mga salita dito sa batangas
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_15.wav,audio05_15.wav,4.883,hi hindi lang pala ang eh ang laging nasa dulo ng sinasabi namin
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_16.wav,audio05_16.wav,7.96,minsan maririnig niyo rin ang amin ang diba o kaya naman nga 
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_17.wav,audio05_17.wav,7.546, parang ganito galing mo tala talaga diba o kaya naman ang sarap naman nito nga
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_18.wav,audio05_18.wav,5.226,at saka hindi lang sa pakikipag usap namin lalabas sa ating batangueno accent
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_19.wav,audio05_19.wav,3.6,pati sa pagkain namin ay kakaibang tunog din
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_20.wav,audio05_20.wav,9.85,parang ganito kapag kumakain ka kami ng goto mabibilis mabibilis at pagtuloy tuloy ang aming dila
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_21.wav,audio05_21.wav,9.962,ganyan din sa pagkain ng lomi may kaunting ngalay ng bibig kapag di dinudukot namin ang malalaking kahig ng lomi
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_22.wav,audio05_22.wav,6.606,pero wag kayong mag alala hi hindi naman lahat ng taga batangas ganito magsalita at kumain
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_23.wav,audio05_23.wav,7.446,mayroon din kaming mga taga doon sa kabundukan na may kaba kakaibang salita at kultura
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_24.wav,audio05_24.wav,12.65,sa totoo lang masarap talagang makipag ugnayan sa ibat ibang tao dahil don dahil dun mo lang maiintindihan ang ibat ibang kultura at wika
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_25.wav,audio05_25.wav,5.656,at hindi lang sa pakikipaglaban pati na rin sa musika kilala ang batangas 
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_26.wav,audio05_26.wav,8.47,sikat ang mga awitin ng mga batangueno tulad ng sa ka kabukiran at leron leron sinta
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_27.wav,audio05_27.wav,4.698,mayroon din kaming mga sayaw tulad ng subli at tinikling
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_28.wav,audio05_28.wav,4.813,kapag may okasyon dito sa bayan hindi mawawala ang tugtugan at sayawan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_29.wav,audio05_29.wav,3.546,sa palengke naman hindi mawawala ang tawaran
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_30.wav,audio05_30.wav,10.091,mahilig kami sa baratihan at masaya kami kapag nakakuha kami ng mababang presyo sa mga bilihin
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_31.wav,audio05_31.wav,6.799,pero hindi naman kami sakim marunong din kami magbigay sa mmga nangangailangan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_32.wav,audio05_32.wav,10,at sa bawat pagkakataon lagi kaming nag nagpapasalamat sa poong maykapal sa mga biyayang binibigay sa amin
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_33.wav,audio05_33.wav,7.921,mahal namin ang ating bayan at ang kababayan kaya lagi namin itong ipagtatanggol at ipaglalaban
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_34.wav,audio05_34.wav,3.858,ganun talaga ang buhay dito sa batangas puno ng kulay at saya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_35.wav,audio05_35.wav,9.04,kaya kung nais ninyong makisama sa mga mga batangueno marunong laang kayong mag eh at siguradong magugustuhan namin kayo
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio05_36.wav,audio05_36.wav,6.016,tara na punta na tayo sa magagandang tanawin at masasarap na pagkain dito sa batangas
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_00.wav,audio06_00.wav,5.049,dine sa pilipinas hindi laang mga tanawin at bundok ang nakikita nire laang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_01.wav,audio06_01.wav,4.226,ganire din kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_02.wav,audio06_02.wav,9.027,are din ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_03.wav,audio06_03.wav,5.732,ngunit hindi rin natin dapat kalimutan ang mga positibong bagay na dine laang din makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_04.wav,audio06_04.wav,5.875,ganire kahaba ang ating kasaysayan ng pakikipaglaban para sa kalayaan at de demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_05.wav,audio06_05.wav,9.05,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapag mapagtagumpayan ang mga hamon na ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_06.wav,audio06_06.wav,7.243,dine sa pilipinas mayroon din tayong mga talento at kakayahan na are laang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_07.wav,audio06_07.wav,4.247,ganire kahusay ang mga atleta natin sa mga internasyonal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_08.wav,audio06_08.wav,7.316,are din ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_09.wav,audio06_09.wav,4.862,sa huli dine sa pilipinas makikita natin ang mga pagkakataong are lang din naman
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_10.wav,audio06_10.wav,5.059,dine sa pilipinas makikita natin ang mga pagkakataong are laang rin naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_11.wav,audio06_11.wav,8.273,ganire kahalaga ang bawat isa sa atin at dine laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_12.wav,audio06_12.wav,10.279,are din ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapahalagahan ang ating pagkakakilanlan bilang isang bansa
